model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids,PJ/yr.,306.3642899364763,287.4005812134632,259.64955794821867,178.59302442983312,70.88334101291795,12.772542467525957
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.6363916087448,89.66755267044547,88.44189266898833,67.40129169447286,26.429670682972663,6.864045467924257
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776368591495117,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,122.4688162405196,113.50426096281544,94.8497771645622,68.65182405311552,39.08560407585689,5.4689463904745494
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,78.37332812933762,82.82355269664858,74.50892895535245,40.78071363708476,5.024947165384923,0.43954974242339306
image,SSP2-Base,SPS1,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.109385366379175,1.4052148835537817,1.8489591593156733,1.7591950451599694,0.3431190887034674,8.667037583056317e-07
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.117392600302573,7.811550777132981,7.3970095923694075,6.508300769998637,9.156842572805957,28.184897555297525
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.683242483312129,3.0152407317315135,3.082199290137494,4.146690491852741,3.0152407492821025,24.64414408382057
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434150116990444,4.7963100454014675,4.314810302231914,2.3616102781458954,6.141601823523853,3.540753471476955
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.117392600302573,7.811550777132981,7.3970095923694075,6.508300769998637,7.81155079468357,7.687443963329696
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.683242483312129,3.0152407317315135,3.082199290137494,4.146690491852741,3.0152407492821025,4.146690491852741
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434150116990444,4.7963100454014675,4.314810302231914,2.3616102781458954,4.7963100454014675,3.540753471476955
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,1.3452917781223857,20.49745359196783
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,20.49745359196783
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,1.3452917781223857,0.0
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Imports|Gas,PJ/yr.,116.89357676496779,100.42649948266566,107.96717982386298,105.55969514379959,96.24854408547702,54.32749677437384
image,SSP2-Base,SPS1,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,116.89357676496779,99.91000000059474,107.17411256402389,103.87791957547307,95.92293613606171,52.19179722592749
image,SSP2-Base,SPS1,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,116.89357676496779,99.91000000059474,107.17411256402389,103.87791957547307,95.92293613606171,52.19179722592749
image,SSP2-Base,SPS1,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5164994820709262,0.7930672598390907,1.6817755683265097,0.32560794941531124,2.135699548446356
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5164994820709262,0.7930672598390907,1.6817755683265097,0.32560794941531124,1.6817755683265097
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5164994820709262,0.7930672598390907,1.6817755683265097,0.32560794941531124,1.6817755683265097
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.45392398011984647
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.45392398011984647
image,SSP2-Base,SPS1,CH,Imports|Nuclear fuel,PJ/yr.,250.9481697858441,253.30010961274914,215.81900246161527,211.9023075703854,102.36042838271439,0.0
image,SSP2-Base,SPS1,CH,Imports|Electricity,PJ/yr.,0.0,15.465162851539944,0.0,0.0,22.66903690194076,12.763844093874948
image,SSP2-Base,SPS1,CH,Imports|Electricity|Austria,PJ/yr.,15.013804901161993,4.2874348777478355,0.3129808266461992,0.39196024692130504,3.001389431946195,5.243028391359918
image,SSP2-Base,SPS1,CH,Imports|Electricity|France,PJ/yr.,28.94862089657195,17.765851771565025,16.831712105921486,11.848124033959587,14.477980182435473,11.886530200717871
image,SSP2-Base,SPS1,CH,Imports|Electricity|Germany,PJ/yr.,46.39847530243473,28.220239128119186,17.362961999565062,11.506930399593127,23.526244521960702,13.071675366359994
image,SSP2-Base,SPS1,CH,Imports|Electricity|Italy,PJ/yr.,6.799097880724033,0.0,0.14752591944157895,0.12272895447797665,0.23056031785576547,0.19498303618716467
image,SSP2-Base,SPS1,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.055109578531389286,1.4416033875960392
image,SSP2-Base,SPS1,CH,Exports,PJ/yr.,117.16999874895566,34.8083629258921,38.913088483092494,26.525159335751788,18.567137552257382,17.63237290075
image,SSP2-Base,SPS1,CH,Exports|Electricity,PJ/yr.,117.16999874895566,34.8083629258921,38.913088483092494,26.525159335751788,18.567137552257382,17.63237290075
image,SSP2-Base,SPS1,CH,Exports|Electricity|Austria,PJ/yr.,6.229553510046077,0.0,4.248783235264189,0.22267779268338442,0.17116607814110407,0.1563950701618223
image,SSP2-Base,SPS1,CH,Exports|Electricity|France,PJ/yr.,12.75335852664478,0.0,0.0,0.0,0.0,0.848303059671676
image,SSP2-Base,SPS1,CH,Exports|Electricity|Germany,PJ/yr.,26.492979134635917,0.0,1.408042827462844,5.249687975266743,4.612679000532756,1.4705633349372633
image,SSP2-Base,SPS1,CH,Exports|Electricity|Italy,PJ/yr.,71.6941075776289,34.8083629258921,33.25626242036546,21.05279356780166,13.783292473583522,15.157111435979237
image,SSP2-Base,SPS1,CH,Electricity generation,PJ/yr.,251.12336483406276,229.86589468253086,238.60259154464114,264.27796564060367,256.47228200433295,286.7717403789473
image,SSP2-Base,SPS1,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.7600000001072,82.75999999899123,70.32729791748322,69.93441027409334,33.88040605384717,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.7600000001072,82.75999999899123,70.32729791748322,69.93441027409334,33.88040605384717,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro,PJ/yr.,146.2199999949468,120.97989862920211,137.76721194033854,147.23432487700572,148.12378327818533,148.63813584214972
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568000003678,49.18293915643328,68.53782956046358,70.23665152176318,73.02034905667384,72.36907842345525
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240000007269,55.76399953553478,65.54750834866141,64.46261690780355,62.29285046054018,62.944121034111625
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841919994837298,16.032959937234054,3.6818740312135616,12.535056447438988,12.810583760971339,13.324936384582852
image,SSP2-Base,SPS1,CH,Electricity generation|Oil,PJ/yr.,0.09189946039664135,0.1688100550591743,0.0024562970161225175,0.17152750091267605,0.014873730366569573,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.039600000036261226,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0017994672586421298,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.05049999310173799,0.1688100550591743,0.0024562970161225175,0.17152750091267605,0.014873730366569573,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.09189946039664135,0.1688100550591743,0.0024562970161225175,0.17152750091267605,0.014873730366569573,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.039600000036261226,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0017994672586421298,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.05049999310173799,0.1688100550591743,0.0024562970161225175,0.17152750091267605,0.014873730366569573,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas,PJ/yr.,3.2297845905984204,1.811074332941725,1.5321478214037756,2.2219958532309674,2.174295550208606,3.130103320282438
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.00017637610346967711,0.03733246849648648,0.01567943765058189
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658800000366145,0.0,0.0,0.14489060376106008,0.0020439615646897598,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.159822392795128,0.0964868495888475
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699600000588237,0.07771718296084922,0.04943248061771881,0.09628447173714448,0.005145842434894676,0.000721092306876509
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0004168280469706384
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.012563939136581659,0.0003642668151265271,0.00036426424892127107,0.00036421643601343033,0.22685266350053676,0.21952700492289964
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.027620651237121475,0.0011997148273136023,0.0013855274583365433,0.24922701894463944,0.2679738642018468,0.017714313066880975
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593640000535221,1.105933490259386,1.2599445383898673,1.259944538444009,1.2599445385007373,2.779557794699381
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5943960000757571,0.6258596780790495,0.22102101068893157,0.471108627804631,0.21517981871428637,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2148068852185485,0.6024897432558758,0.25698020254186993,0.9492469485681572,0.9121903106001525,0.2600842864260451
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.00017402863594236442,0.037244248212370996,0.011633226087055096
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.942220874530816,0.0,0.0,0.1429621906673878,0.0020391314830685825,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.15944471680775715,0.07158760159061481
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6535494027541321,0.06640347966589956,0.04666794882352453,0.0950029791406927,0.005133682304587123,0.0005350083352778424
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0003092620422936597
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.012256186814483334,0.0003112385592179991,0.0003438926210958572,0.000359368918466349,0.22631658841007618,0.16287620368753292
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.02694408639040535,0.001025065964891305,0.0013080412658081513,0.24590994637986271,0.2673406156815237,0.013142984683271018
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5798363347287121,0.534749959065867,0.20866031983144123,0.4648384348258052,0.2146713277007688,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.0149777053798716,1.2085845896858491,1.2751676188619057,1.2727489046628102,1.2621052396084536,2.870019033856393
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,2.3474675273127043e-06,8.822028411547933e-05,0.0040462115635267965
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.02365912550579846,0.0,0.0,0.0019284130936722704,4.830081621177043e-06,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0003776759873708566,0.02489924799823269
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.01641059730469167,0.011313703294949655,0.00276453179419428,0.001281492596451781,1.2160130307553146e-05,0.00018608397159866657
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0001075660046769787
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0003077523220983253,5.302825590852803e-05,2.0371627825413892e-05,4.8475175470813355e-06,0.0005360750904605757,0.05665080123536674
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0006765648467161266,0.00017464886242229727,7.748619252839199e-05,0.0033170725647767383,0.0006332485203231266,0.0045713283836099575
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593640000535221,1.105933490259386,1.2599445383898673,1.259944538444009,1.2599445385007373,2.779557794699381
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.01455966534704501,0.09110971901318259,0.012360690857490336,0.0062701929788257765,0.0005084910135175839,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes,PJ/yr.,8.254680779361133,8.996375246945696,9.176017795386938,9.13361313037744,9.323615545788947,11.101584023962348
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.5070000000574115,7.36751915169469,7.411812956082998,7.3981379432285,4.916931026405895,4.653426207466164
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.714474055162307,4.44411179047157
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5176408232254217,1.4213166152380736,1.427499388331106,1.402530035181858,0.9313704723502464,0.6993301290453351
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.45406088787219606,0.7117509083346647
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.23003995607829933,0.2075394800129328,0.3367054509728347,0.33294515196708213,0.12008297053784656,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.18669613346045552,0.5929649886446111
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.012320411641417,4.394417883466382,4.419656172207052,4.400333989205179,4.508418220895322,5.254309517658868
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,3.2535000000287058,3.683759575847345,3.705906478041499,3.69906897161425,2.4584655132029476,2.326713103733082
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.3572370275811536,2.222055895235785
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588204116127109,0.7106583076190368,0.713749694165553,0.701265017590929,0.4656852361751232,0.34966506452266755
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.22703044393609803,0.35587545416733235
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.242360367719717,4.601957363479315,4.756361623179886,4.733279141172261,4.815197324893624,5.847274506303479
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,3.2535000000287058,3.683759575847345,3.705906478041499,3.69906897161425,2.4584655132029476,2.326713103733082
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.3572370275811536,2.222055895235785
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588204116127109,0.7106583076190368,0.713749694165553,0.701265017590929,0.4656852361751232,0.34966506452266755
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.22703044393609803,0.35587545416733235
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.23003995607829933,0.2075394800129328,0.3367054509728347,0.33294515196708213,0.12008297053784656,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.18669613346045552,0.5929649886446111
image,SSP2-Base,SPS1,CH,Electricity generation|Wood,PJ/yr.,0.593464847321787,0.5934647970121052,1.132221286209376,2.127855593930337,4.542239253693875,9.587386220579413
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.3520778825412273,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.7006668690900515
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.2413869647805596,0.5934647970121052,1.132221286209376,2.127855593930337,4.170310483221928,0.2685079522703851
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.37192877047194745,5.417075783466581
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.2011356157523961
