model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Primary Production|Wind,PJ/yr.,0.524026543331208,0.5452928838242933,1.6048127140777304,7.918119327596929,12.700678594387503,15.482053763195575
STEM,SPS1,CH,Primary Production|Ambient heat,PJ/yr.,18.873062517573274,21.777406460305023,34.055467116352226,60.34734518934671,90.74469587630614,96.5874043270451
STEM,SPS1,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.04530895783592602,0.0689103364082174
STEM,SPS1,CH,Imports,PJ/yr.,779.4603726295496,702.6835100046974,620.4790160600215,475.7694229317995,238.59636573859302,75.75211388257254
STEM,SPS1,CH,Imports|Coal,PJ/yr.,3.660005111848718,3.564717519912773,2.549897481364361,0.0007467365960631306,0.000445707956289425,0.00016668285389568826
STEM,SPS1,CH,Imports|Oil,PJ/yr.,310.66204348086524,288.3086413264182,249.08739880999258,155.57981118295297,60.21852658434723,24.466187024361528
STEM,SPS1,CH,Imports|Oil|Fossil liquids,PJ/yr.,303.56838750296356,280.66750777714674,242.4131038691584,150.03527625965702,51.01310437764724,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.72826817268411,90.97748602734846,80.87732318634028,42.38325177507308,11.398294381324748,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776370696177129,0.00019373808770118534,0.0006039202594661097,0.0002989020824684895,0.0005721691704893476,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,117.38684843399777,108.35240242502334,87.75862537566306,61.46468447186555,29.803204912754282,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,80.56751483372538,79.93221070313345,71.9275922275799,43.66125371145474,7.962382800954174,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.5257873991811715,1.8486501134435473,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.093655977901671,7.641133549271446,6.6742949408342005,5.54453492329595,9.205422206699996,24.466187024361528
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.659505667468169,3.012300405869046,3.0122302003891765,3.0160346869840162,3.916226743825876,19.717208005204064
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434150310433502,4.6288331434024,3.662064740445024,2.5285002363119347,5.289195462874121,4.748979019157463
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.093655977901671,7.641133549271446,6.6742949408342005,5.54453492329595,7.644867830386417,8.665205762983339
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.659505667468169,3.012300405869046,3.0122302003891765,3.0160346869840162,3.0160346869840162,3.916226743825876
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434150310433502,4.6288331434024,3.662064740445024,2.5285002363119347,4.6288331434024,4.748979019157463
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,1.56055437631358,15.800981261378189
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.9001920568418598,15.800981261378189
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.6603623194717203,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Gas,PJ/yr.,117.03014152312961,107.23650041857535,104.27358510290836,84.33912614504047,47.2002911461666,21.22574549692246
STEM,SPS1,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,117.03014152312961,106.72000010676041,103.10644363333105,80.39500419562805,41.099929937833295,19.089964735282535
STEM,SPS1,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,117.03014152312961,106.72000010676041,103.10644363333105,80.39442918758017,41.099117833738475,19.089740893907123
STEM,SPS1,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0005750080478788468,0.0008121040948231103,0.00022384137541248082
STEM,SPS1,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165003118149356,1.1671414695773012,3.9441219494124224,6.100361208333301,2.135780761639924
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165003118149356,1.1671414695773012,3.9441219494124224,3.9441219494124224,2.135780761639924
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165003118149356,1.1671414695773012,3.9441219494124224,3.9441219494124224,2.135780761639924
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,2.1562392589208788,0.0
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,2.1562392589208788,0.0
STEM,SPS1,CH,Imports|Nuclear fuel,PJ/yr.,250.94817881298184,253.29989551254056,215.81598883390666,211.90214989342414,98.94549882948697,0.0
STEM,SPS1,CH,Imports|Electricity,PJ/yr.,0.0,14.968360105772923,0.0,0.0,11.599681460086217,11.587818559598176
STEM,SPS1,CH,Imports|Electricity|Austria,PJ/yr.,15.013806718690116,7.260578662818682,2.594052197202023,1.327223474580193,2.230969433583443,4.342631600072587
STEM,SPS1,CH,Imports|Electricity|France,PJ/yr.,28.948622034683837,22.835171774589835,29.787864814918304,13.853327484016553,10.794252348950005,8.760926327857991
STEM,SPS1,CH,Imports|Electricity|Germany,PJ/yr.,46.39847639638845,20.17783560243442,16.370080055074794,8.766978849326785,13.030419577060936,10.780504239733162
STEM,SPS1,CH,Imports|Electricity|Italy,PJ/yr.,6.799098550961877,0.00016918740749060629,0.0001487646544646678,5.916586239480171e-05,6.945118773686678e-05,5.245625974758728e-05
STEM,SPS1,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,6.175892659853813,6.175900054511174
STEM,SPS1,CH,Exports,PJ/yr.,117.17000593308454,35.30539512147751,53.03760264560614,28.8483016439871,14.456029350695903,12.296296064325311
STEM,SPS1,CH,Exports|Electricity,PJ/yr.,117.17000593308454,35.30539512147751,53.03760264560614,28.8483016439871,14.456029350695903,12.296296064325311
STEM,SPS1,CH,Exports|Electricity|Austria,PJ/yr.,6.2295569864968705,0.00026118468427660556,0.0002899042145389679,5.238912509924035e-05,4.9589530021564665e-05,3.1077733362003903e-05
STEM,SPS1,CH,Exports|Electricity|France,PJ/yr.,12.753360337990369,0.00019962374557009688,0.00018459499828113937,7.744225987390177e-05,0.0002169577537368838,0.000145909634812965
STEM,SPS1,CH,Exports|Electricity|Germany,PJ/yr.,26.49298073038822,0.00015624439735429198,0.00016349981637310757,0.00010671370791158202,0.00031572270251138256,9.5091380118208e-05
STEM,SPS1,CH,Exports|Electricity|Italy,PJ/yr.,71.69410787820908,35.30477806865031,53.03696464657695,28.848065098894214,14.455447080709634,12.296023985577017
STEM,SPS1,CH,Electricity generation,PJ/yr.,251.1580715872362,229.28290754447374,296.67919762077133,272.24721783346195,286.42266078460267,297.61061865826446
STEM,SPS1,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76000111324652,82.75998561547493,70.32729864027013,69.93439178649568,32.82079980854732,0.0
STEM,SPS1,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76000111324652,82.75998561547493,70.32729864027013,69.93439178649568,32.82079980854732,0.0
STEM,SPS1,CH,Electricity generation|Hydro,PJ/yr.,146.22000527755105,121.59674407322974,184.66112077520378,147.31925480409186,148.35545521580278,148.79465860791228
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568004660924,49.79880008407804,68.53695773632765,70.2349333216328,72.62115911312996,69.21503257515617
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240249722054,55.764002078300514,65.5483831023101,64.4643406536037,62.69205082686045,66.09817510966207
STEM,SPS1,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841922733721285,16.033941910851198,50.57577993656602,12.619980828855347,13.042245275812359,13.481450923094052
STEM,SPS1,CH,Electricity generation|Oil,PJ/yr.,0.11190572605336799,0.171528853715342,0.15703861809767558,0.17153166161446812,0.11278253198767807,0.0021768381136168446
STEM,SPS1,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.03960142182205448,6.112684717704009e-05,0.0008440869166184153,0.00031233565858200724,0.0010026954681428956,1.4087651883067238e-05
STEM,SPS1,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0018014222880325574,3.9781074985694714e-05,0.00026867468055373245,0.00018370079388401833,0.00020939830073065602,1.3336678155505166e-06
STEM,SPS1,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07050288194328094,0.17142794579317924,0.15592585650050345,0.1710356251620021,0.11157043821880452,0.002161416793918227
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.11190572605336799,0.171528853715342,0.15703861809767558,0.17153166161446812,0.11278253198767807,0.0021768381136168446
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.03960142182205448,6.112684717704009e-05,0.0008440869166184153,0.00031233565858200724,0.0010026954681428956,1.4087651883067238e-05
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0018014222880325574,3.9781074985694714e-05,0.00026867468055373245,0.00018370079388401833,0.00020939830073065602,1.3336678155505166e-06
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07050288194328094,0.17142794579317924,0.15592585650050345,0.1710356251620021,0.11157043821880452,0.002161416793918227
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas,PJ/yr.,3.230569748691438,1.826558753149671,1.2507705958530209,2.1446246982284984,7.442942666476147,5.6819389404868295
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.5062074372531135,0.34450879262515616
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.00023143924734563795,0.0012303952213217923,0.0016417829254077242,0.10146583572181701,0.035018661185046006
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.003974390091822282,0.15139987358348564
STEM,SPS1,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658809362991286,0.00026424193433404445,0.0005654765680497675,0.006516148625289333,0.0009820588125852017,0.0002697339752895232
STEM,SPS1,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0033751518042229316,0.012170034782612194
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699671032921829,0.0900565530571012,0.05731924291390364,0.24783035329750436,4.048959329904625,1.9940188133639916
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3070408687009545,1.1529379934506692
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00034865234304949183,0.004415982853120409,0.001991473016451893
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.013265634274519282,0.0022372173782056856,0.0022901196699090373,0.0066818176371351125,0.0024605541790604923,0.0010081686728074628
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,9.034021615853152e-05,0.0003005993806931448,0.0002431172760324142
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.02768689520462599,0.0019413596770816222,0.0014307319597947517,0.692848643340082,1.1515343361971973,0.6283442993871262
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.00043210565655789855,0.002059696494986947,0.0024181624533803573
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593660753970863,1.1059480144247802,1.1059475254720788,1.105947419784683,1.1059474395472093,1.1059467192904202
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5944031042238952,0.6258799274308227,0.08198710404796324,0.08205798029234372,0.19862041591543558,0.00023851540556814774
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00022945411028754418,0.005598569619302697,0.2514245820187921
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2126150813967023,0.6986127744570165,0.13908465141574577,1.0173195217904443,5.655557139387618,3.402635651949146
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.4517732747536532,0.25617130526717236
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.00022437413990316238,0.0011816424690555415,0.001608023834950818,0.09055487830918774,0.026039324210348325
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0035470107603994537,0.11257855840958399
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9409648071716747,0.00025617546471711937,0.0005430703212139877,0.006382160600765837,0.0008764547754766752,0.00020056993030074206
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0030122105507945423,0.009049445942010492
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6526844484333603,0.08730741162778599,0.05504804517073576,0.24273435236738158,3.613561321306168,1.4827209437947224
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.2740237470412304,0.8573065100133122
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0003414831943119405,0.003941117589334504,0.0014808279293582896
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.012923430340142077,0.002168922215088467,0.002199376764708869,0.006544423050714635,0.0021959626377972743,0.0007496583262058143
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,8.848259936766685e-05,0.0002682749335758141,0.00018077817248045267
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.02697267647420982,0.0018820961128401279,0.001374041134288824,0.6786019730516492,1.027706034660561,0.46722691198864164
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0004232205026676203,0.0018382105083011623,0.0017981074657346218
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5790697189773152,0.6067737948966818,0.07873847555574294,0.08037066661857513,0.1772621046778132,0.00017735629417505843
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00022473597006021637,0.004996536883325169,0.18695535420509937
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.0179546672947362,1.1279459786926544,1.111685944437275,1.1273051764380542,1.7873855270885284,2.2793032885376836
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.05443416249946028,0.08833748735798382
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,7.06510744247556e-06,4.875275226625074e-05,3.375909045690615e-05,0.010910957412629279,0.008979336974697681
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00042737933142282834,0.03882131517390165
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.024916129127453848,8.066469616925075e-06,2.2406246835779798e-05,0.00013398802452349606,0.00010560403710852647,6.916404498878115e-05
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.00036294125342838904,0.0031205888406017016
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.01728265485882258,0.002749141429315198,0.002271197743167875,0.005096000930122779,0.4353980085984574,0.5112978695692693
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.033017121659724105,0.295631483437357
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,7.169148737551302e-06,0.00047486526378590484,0.0005106450870936034
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.00034220393437720464,6.829516311721862e-05,9.074290520016808e-05,0.00013739458642047706,0.00026459154126321784,0.0002585103466016485
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.8576167908646785e-06,3.2324447117330706e-05,6.233910355196153e-05
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0007142187304161686,5.9263564241494366e-05,5.669082550592764e-05,0.014246670288432817,0.12382830153663615,0.16111738739848455
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,8.885153890278295e-06,0.00022148598668578464,0.0006200549876457355
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593660753970863,1.1059480144247802,1.1059475254720788,1.105947419784683,1.1059474395472093,1.1059467192904202
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.015333385246580046,0.01910613253414087,0.0032486284922202987,0.0016873136737685925,0.021358311237622395,6.115911139308932e-05
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,4.7181402273278146e-06,0.0006020327359775276,0.06446922781369271
STEM,SPS1,CH,Electricity generation|Wastes,PJ/yr.,8.254681818721242,8.945205245887173,9.176018865021552,9.133614875807819,10.003768785904628,11.007063275263413
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507000630938547,7.302768434194087,7.411812875736253,7.398139132389356,6.19542835125021,4.653431479847653
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.229443325029086,4.444116437746378
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.517639057153128,1.4122787876775011,1.427499700358642,1.4025302392283776,0.9104930270118574,0.6049007844821332
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.37292758015730176,0.7117520668782337
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.23004213062956766,0.2301580240155849,0.3367062889266585,0.33294550419008573,0.0069043481907568585,5.892033268258946e-05
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2885721542654164,0.5928035859763325
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.012319844045837,4.357523610935794,4.419656288047447,4.400334685808867,4.854146141724227,5.207100384477199
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.758819528576564,0.7061393938387506,0.713749850179321,0.7012651196141888,0.4552465135059287,0.3024503922410666
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1864637900786509,0.35587603343911683
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.242361974675405,4.5876816349513785,4.756362576974105,4.733280189998952,5.1496226441804005,5.7999628907862135
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.758819528576564,0.7061393938387506,0.713749850179321,0.7012651196141888,0.4552465135059287,0.3024503922410666
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.18646379007865085,0.35587603343911683
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.23004213062956766,0.2301580240155849,0.3367062889266585,0.33294550419008573,0.0069043481907568585,5.892033268258946e-05
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.2885721542654164,0.5928035859763325
STEM,SPS1,CH,Electricity generation|Wood,PJ/yr.,0.6016371624239355,0.60163681701626,0.6018080690332386,2.4418769683476094,4.542688271244617,6.486604383169338
STEM,SPS1,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.42916516422077106,0.0799920327613263,0.0006872384316914462,0.0028728445246053776,1.2653794098131343,1.5292173642796838
STEM,SPS1,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.00042834266224893957,0.5998712515566919
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17247199820316444,0.5216447842549338,0.6011208306015471,2.4373945930436127,1.980700322347572,1.1187358325846608
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.2933120403939449,3.2372325947322733
STEM,SPS1,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.00037819152014581775,0.000649594501425076,0.0003811408140888446
STEM,SPS1,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0008145545014469878,0.0015494096404931345,0.0010101780747757937
STEM,SPS1,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.00041678475779830036,0.0006691518857991093,0.0001560211271629868
STEM,SPS1,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452920623510742,1.6047921407617192,7.9180941061513765,12.700663934624584,15.482040959617091
STEM,SPS1,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452920623510742,1.6047921407617192,7.9180941061513765,12.700663934624584,15.482040959617091
STEM,SPS1,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.822559038954811,28.800010044395066,33.15115525190872,69.80785798376586,107.01283807235535
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14080575852840765,0.23802941543753278,4.978077010722302,10.00769032496762
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849835769780449,9.594504420848999,11.317951569006372,39.100427875484755,62.60044205490107
