model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS1_bas0,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.516504291580548,1.1671501099931143,4.363660562570123,4.363660562570123,4.674727279194043,2.1359377482460937
STEM,SPS1_bas0,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.516504291580548,1.1671501099931143,4.363660562570123,4.363660562570123,4.674727279194043,2.1359377482460937
STEM,SPS1_bas0,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,1.563365481594989,0.0,0.0
STEM,SPS1_bas0,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,1.563365481594989,0.0,0.0
STEM,SPS1_bas0,CH,Imports|Nuclear fuel,PJ/yr.,250.94835283183934,253.29879170585107,205.762840423684,211.90113589776206,167.60329646813582,98.94543460267883,0.0
STEM,SPS1_bas0,CH,Imports|Electricity,PJ/yr.,0.0,15.717986673010309,0.0,0.0,12.79010088678428,19.457672983416405,17.116020173064015
STEM,SPS1_bas0,CH,Imports|Electricity|Austria,PJ/yr.,15.013814242944264,3.396966430268067,1.691492099031874,2.4965179093295253,1.0557885496426642,1.5105759915318089,2.7954362849411365
STEM,SPS1_bas0,CH,Imports|Electricity|France,PJ/yr.,28.948629009479088,20.854666606533016,25.5698287686779,17.092646371037276,17.775025713216575,11.361009103473972,10.142228741639274
STEM,SPS1_bas0,CH,Imports|Electricity|Germany,PJ/yr.,46.39848247919541,26.02792659194407,23.189802342963084,31.118339012664368,26.99137771859172,24.128282364709495,19.789029105494237
STEM,SPS1_bas0,CH,Imports|Electricity|Italy,PJ/yr.,6.799104046472932,0.002812216237125235,0.0024662937831732424,0.0011916352571590143,0.0017041633888667555,0.0015633129444510838,0.0010055829910553342
STEM,SPS1_bas0,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,3.0048864480220208,3.0049431484194407
STEM,SPS1_bas0,CH,Exports,PJ/yr.,117.17002781847191,34.56438517197196,54.79683403660865,55.69285146828658,33.03379525805554,17.54375778924332,15.611679542001689
STEM,SPS1_bas0,CH,Exports|Electricity,PJ/yr.,117.17002781847191,34.56438517197196,54.79683403660865,55.69285146828658,33.03379525805554,17.54375778924332,15.611679542001689
STEM,SPS1_bas0,CH,Exports|Electricity|Austria,PJ/yr.,6.229563735943391,0.004330749233937858,0.005646650816922032,0.0012767324909732263,0.0019361117488303915,0.0018442365409189687,0.0007714460991306356
STEM,SPS1_bas0,CH,Exports|Electricity|France,PJ/yr.,12.753367280219779,0.003508359717184411,0.0034862861880904364,0.0018637724071070899,0.002912412755651027,0.006229842317830599,0.0038283752260701914
STEM,SPS1_bas0,CH,Exports|Electricity|Germany,PJ/yr.,26.492983623006907,0.0029871906203551304,0.003532334733887468,0.005428827183007421,0.008112695743594843,0.007969972907447064,0.002184006965347505
STEM,SPS1_bas0,CH,Exports|Electricity|Italy,PJ/yr.,71.69411317930182,34.55355887240049,54.784168764869754,55.68428213620549,33.02083403780747,17.52771373747712,15.60489571371114
STEM,SPS1_bas0,CH,Electricity generation,PJ/yr.,251.20984259701183,229.37706263727605,274.62104233447064,270.46331122836614,275.90195481207263,278.0247017095508,295.956706376771
STEM,SPS1_bas0,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76000961142664,82.7597805867122,67.10353056313922,69.93424073112037,55.3792681742768,32.82077850413995,0.0
STEM,SPS1_bas0,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76000961142664,82.7597805867122,67.10353056313922,69.93424073112037,55.3792681742768,32.82077850413995,0.0
STEM,SPS1_bas0,CH,Electricity generation|Hydro,PJ/yr.,146.22003001805206,121.60587129834349,165.5984188132024,147.7393483048567,148.13240083928966,148.34368291408592,148.78991778244017
STEM,SPS1_bas0,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568533422747,49.79878564074239,68.51006748772018,70.40998868465645,71.57447655165508,72.65633910079104,74.82389061108285
STEM,SPS1_bas0,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63241858360527,55.76400546163275,65.57548339641475,64.73807849292791,63.7539242183653,62.67212318750828,60.50462463648928
STEM,SPS1_bas0,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841926100219322,16.04308019596835,31.51286792906746,12.591281127272314,12.80400006926929,13.015220625786624,13.461402534868057
STEM,SPS1_bas0,CH,Electricity generation|Oil,PJ/yr.,0.11062447126892536,0.1715332588422181,0.03630292121059392,0.1715561414293519,0.1715489965328099,0.1715593834991292,0.00010617122778393455
STEM,SPS1_bas0,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.039606420825965064,1.8765031279750282e-05,0.013464980339626648,0.0022490303865706804,0.0017699614144234066,0.16806591106659113,8.794660331592427e-05
STEM,SPS1_bas0,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0018064230369082665,1.169575296478123e-05,0.002644409807081511,0.0018204945339525263,0.0008169358355489809,0.0034934724325380692,1.8224624468010288e-05
STEM,SPS1_bas0,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.06921162740605202,0.17150279805797355,0.020193531063885765,0.1674866165088287,0.1689620992828375,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.11062447126892536,0.1715332588422181,0.03630292121059392,0.1715561414293519,0.1715489965328099,0.1715593834991292,0.00010617122778393455
STEM,SPS1_bas0,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.039606420825965064,1.8765031279750282e-05,0.013464980339626648,0.0022490303865706804,0.0017699614144234066,0.16806591106659113,8.794660331592427e-05
STEM,SPS1_bas0,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0018064230369082665,1.169575296478123e-05,0.002644409807081511,0.0018204945339525263,0.0008169358355489809,0.0034934724325380692,1.8224624468010288e-05
STEM,SPS1_bas0,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.06921162740605202,0.17150279805797355,0.020193531063885765,0.1674866165088287,0.1689620992828375,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas,PJ/yr.,3.249207389759813,1.8940678052845432,1.4110782005380706,1.7107974502129546,1.6115287273834236,2.117264243605001,2.0033709474500845
STEM,SPS1_bas0,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.961924755575124e-05,0.20312257386480617
STEM,SPS1_bas0,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.0449049548734188e-05,0.024331873791162018
STEM,SPS1_bas0,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658879724330636,0.011196486324394852,0.011320407102530192,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699647781715622,0.08983004817207978,0.06152401036226395,0.1941446979657698,0.04477478281885901,0.6448643362990475,0.4211765360620484
STEM,SPS1_bas0,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.008068421447476045,0.2435365501393517
STEM,SPS1_bas0,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.002407365177110546,0.004517558318247362,0.0170534890155451,0.005166158517894131
STEM,SPS1_bas0,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.02905827098100328,0.023283659209235214,0.02400172801431285,0.07837942673315434,0.07860682982476036,0.03967723645139731,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.03045157016670985,0.03790751725691616,0.037886437639420956,0.15139664965511995,0.15320556736231344,0.06980185015499209,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9594036700551593,1.1059583088598237,1.1059429972023256,1.1059475978397577,1.1059501466093684,1.106034897852198,1.106037255074822
STEM,SPS1_bas0,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5944411279523149,0.6258917854620935,0.17040262021721714,0.1785217128420423,0.2244738424498748,0.23173394408724077,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.231215056000778,0.7535909658583266,0.2991022956851701,0.5858230226661476,0.4970082563748539,0.9033947207438566,0.004726109462309225
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.7527106725367056e-05,0.0010698132996767307
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,9.33479258564256e-06,0.0001281519906554847
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9411740263836622,0.010706089676241102,0.011096588382599231,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6528225485804606,0.08589556790293526,0.060307603114752216,0.18803746640701594,0.04401578228312844,0.576097835229319,0.0022182677740724688
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.007208027902869195,0.001282667087853434
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00233163642048137,0.0044409788472175304,0.015234953387787489,2.7209310051180303e-05
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.028314763905845898,0.022263854593559923,0.02352718359275279,0.07591383630747012,0.07727432473611602,0.03544616866039826,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.029672413076344717,0.03624720000523346,0.03713737500427031,0.1466341482510055,0.15060850043347235,0.0623583791283569,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5792313040544643,0.5984782536803569,0.1670335455907954,0.17290593528017476,0.2206686700749193,0.2070224945358149,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.017992333759035,1.1404768394262166,1.1119759048529005,1.124974427546807,1.1145204710085697,1.2138695228611445,1.9986448379877753
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,2.092140830384184e-06,0.20205276056512944
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.1142569630916283e-06,0.024203721800506534
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.024713946049401338,0.0004903966481537507,0.00022381871993096042,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.01714222959110153,0.003934480269144509,0.0012164072475117364,0.006107231558753879,0.0007590005357305689,0.06876650106972845,0.41895826828797594
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0008603935446068503,0.24225388305149825
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,7.572875662917593e-05,7.657947102983207e-05,0.0018185356277576126,0.005138949207842951
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0007435070751573803,0.0010198046156752922,0.0004745444215600591,0.002465590425684225,0.0013325050886443396,0.004231067790999054,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0007791570903651361,0.0016603172516826952,0.000749062635150646,0.004762501404114443,0.002597066928841106,0.0074434710266351855,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9594036700551593,1.1059583088598237,1.1059429972023256,1.1059475978397577,1.1059501466093684,1.106034897852198,1.106037255074822
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.015209823897850512,0.02741353178173656,0.003369074626421759,0.005615777561867528,0.0038051723749554967,0.024711449551425863,0.0
STEM,SPS1_bas0,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Wastes,PJ/yr.,8.284595155167878,8.957229750633141,9.836913580077002,9.159699870378525,9.255163499602467,9.395990207190405,11.16205594603501
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507002028080007,7.302769110182265,8.166367459292506,7.3981498870176035,7.491870156737784,5.131319377205855,4.699885686441464
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,2.5041275987421403,4.488480929796703
STEM,SPS1_bas0,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5475519362038992,1.424301888100799,1.3338348190662357,1.428597959865527,1.4341026622814426,1.0282181316586483,0.6620572586079048
STEM,SPS1_bas0,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.41219313717476314,0.7188580461529885
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.230041190883971,0.2301587523500763,0.3367113017182601,0.33295202349539466,0.32919068058324064,0.25196255633256576,0.0004059847230504629
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.06816940607643289,0.5923680403129007
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.027276982141953,4.363535499141532,4.750101139179371,4.413373923441565,4.462986409509614,4.537929122390703,5.28464096049953
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7737759681019496,0.7121509440503995,0.6669174095331178,0.7142989799327635,0.7170513311407213,0.5141090658293241,0.3310286293039524
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.20609656858738154,0.35942902307649427
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.257318173025923,4.593694251491608,5.086812440897631,4.74632594693696,4.792177090092855,4.858061084799702,5.877414985535482
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7737759681019496,0.7121509440503995,0.6669174095331178,0.7142989799327635,0.7170513311407213,0.5141090658293241,0.3310286293039524
STEM,SPS1_bas0,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.2060965685873816,0.35942902307649427
