model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Electricity generation,PJ/yr.,253.18588656334254,231.29737548974927,251.7707542095502,280.25730909884675,302.99830469127306,340.62922441903754
STEM,SPS1,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76049504694022,82.47092684462959,61.960332859724694,64.89612481663346,32.81735742848549,0.0
STEM,SPS1,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76049504694022,82.47092684462959,61.960332859724694,64.89612481663346,32.81735742848549,0.0
STEM,SPS1,CH,Electricity generation|Hydro,PJ/yr.,146.2214327016073,122.00430900204046,140.83053843749633,147.3656829010691,148.44104462438696,149.13099386775107
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.7456918479114,49.79861848309488,68.25043816013617,69.9076750223661,69.00012368993382,69.16686658068494
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63305871544885,55.764357285874084,65.83594267621658,64.79125855301565,66.30128536940748,66.1359252141662
STEM,SPS1,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.842682138247058,16.441333233071497,6.744157601143574,12.666749325687325,13.139635565045666,13.828202072899924
STEM,SPS1,CH,Electricity generation|Oil,PJ/yr.,0.11341436283858831,0.171840275988694,0.17278953221595472,0.17266263704979357,0.17450050002368375,0.1735610374253596
STEM,SPS1,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.039977138605282805,0.0028102248462004414,0.0893128709767127,0.04384457373029626,0.0598439376207251,0.002853281368942239
STEM,SPS1,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0021772643068346544,0.0017720044928241515,0.03386739008081694,0.023450078467190588,0.01968150555566747,0.000846895907160292
STEM,SPS1,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07125995992647086,0.1672580466496694,0.049609271158425075,0.10536798485230674,0.09497505684729118,0.16986086014925708
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.11341436283858831,0.171840275988694,0.17278953221595472,0.17266263704979357,0.17450050002368375,0.1735610374253596
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.039977138605282805,0.0028102248462004414,0.0893128709767127,0.04384457373029626,0.0598439376207251,0.002853281368942239
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0021772643068346544,0.0017720044928241515,0.03386739008081694,0.023450078467190588,0.01968150555566747,0.000846895907160292
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07125995992647086,0.1672580466496694,0.049609271158425075,0.10536798485230674,0.09497505684729118,0.16986086014925708
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas,PJ/yr.,3.2942030742933235,1.9108220396901514,5.1324210340916565,8.69333826600761,13.376554316752369,11.105632411020853
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.320525685052594,0.12776463276234884
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.010519286824496576,0.368199994988464,0.21638723551972447,0.15962244125417768,0.07832735186794121
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.22413939860626816,3.0306634116424584
STEM,SPS1,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9661283015544838,0.006934061820826854,0.15040248576943108,0.22761187072164238,0.07387693135077618,0.02794019864713261
STEM,SPS1,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.04450746668603492,0.029527764221804715
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6718441235527606,0.11727872601582415,0.14286463500426336,0.891710600760065,2.5579681025166967,1.0082585839055538
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.38068606693751594,0.5878393638238227
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.06977291111116235,0.5378495480456466,0.0834923612130867
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.04570909357468876,0.017144415276252774,0.3764505118514713,0.417920363181614,0.8626308980468675,0.7761023220358816
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.04284114256378872,0.11671658973020471,0.09006880023667012
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.054446201922187576,0.023720822308219723,0.8968886756953858,0.9591581251564161,1.1932402318319235,0.8212009712185868
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.1448313945122418,0.45952196226467257,0.3152146344092911
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9597949788530238,1.1075090687607447,1.531568776658696,1.7846062892283716,2.398645251495108,3.399049349754552
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5962803748361787,0.6277156586837866,1.6660459541239445,3.8472827351778935,3.733874622772637,0.6421517944731074
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.09121559807468876,0.31274912016124545,0.08803087080861526
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2925303813639486,0.7430411250526383,3.5103180947913204,6.751914156307898,9.998764231969002,3.7105540955723955
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.2919372656559835,0.0615159244501465
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.00973003424528571,0.35894255373629197,0.21147557086605515,0.1453853504109385,0.03771293632449002
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.20414789268496075,1.4591992903951843
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9487966084145412,0.006413805431985864,0.1466210023497076,0.22244542373832604,0.06728767877077144,0.013452605090613164
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.04053774387367356,0.014216983791038328
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6597916910046665,0.10847940924284667,0.13927267144216063,0.8714701118581389,2.3298170733537766,0.48545483623088914
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3467318053990996,0.28303201842305886
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.06818917101454713,0.4898775159469294,0.040199777305368285
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.04488910312179884,0.015858085299553782,0.366985632586809,0.40843419977203216,0.7856908740553674,0.3736765862016544
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.041868713089619536,0.10630636997760767,0.04336619133857147
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.053469473611017726,0.021941070458106914,0.8743387182320552,0.937386678937348,1.0868124047361876,0.3953906164144389
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.14154393978110277,0.41853614680024176,0.15176907111665713
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5855835052119244,0.5806187203748594,1.6241575164442956,3.7599552060024353,3.400841799918926,0.30918228636723916
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.08914514124829284,0.28485431038453907,0.04238497212304614
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.0016726929293747,1.167780914637513,1.622102939300336,1.941424109699711,3.377790084783366,7.395078315448457
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.02858841939661049,0.06624870831220234
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0007892525792108662,0.009257441252172012,0.0049116646536693275,0.014237090843239182,0.04061441554345119
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.019991505921307412,1.5714641212472742
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.017331693139942633,0.0005202563888409895,0.0037814834197234803,0.005166446983316342,0.00658925258000474,0.014487593556519447
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.003969722812361363,0.015310780430766387
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.012052432548094119,0.008799316772977479,0.0035919635621027156,0.0202404889019261,0.22815102916291996,0.5228037476746646
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.03395426153841634,0.3048073454007639
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0015837400966152162,0.04797203209871717,0.04329258390771842
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0008199904528899185,0.0012863299766989902,0.00946487926466231,0.009486163409581857,0.07694002399150013,0.4024257358342272
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0009724294741691866,0.010410219752597046,0.04670260889809865
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0009767283111698532,0.001779751850112808,0.022549957463330564,0.021771446219068125,0.10642782709573587,0.4258103548041479
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0032874547311390395,0.040985815464430794,0.16344556329263396
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9597949788530238,1.1075090687607447,1.531568776658696,1.7846062892283716,2.398645251495108,3.399049349754552
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.010696869624254365,0.047096938308927236,0.041888437679648824,0.08732752917545832,0.33303282285371116,0.3329695081058683
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.002070456826395927,0.0278948097767064,0.04564589868556911
STEM,SPS1,CH,Electricity generation|Wastes,PJ/yr.,8.255410291544948,8.94555489194559,9.17865998048562,9.142721158913279,9.53247811970449,11.099867180732195
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507166996522203,7.302750961223347,7.414469820416773,7.407634452207574,5.804937603717459,4.6538403971402085
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.0316288174518364,4.4444036373008275
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5176381545675395,1.412328369027375,1.427277080670528,1.4018267165637204,1.0248770173689414,0.6965496577165575
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.3386406131391822,0.7119024840682391
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.2306051404552063,0.2304755616948691,0.3369130793983186,0.33325999014198404,0.11895753932082767,0.0063761844337669555
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.21343652870624336,0.5867948200725938
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.012402575544871,4.357539665125361,4.420873450543651,4.404730584385648,4.600042025838709,5.253348088112917
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588190772837697,0.7061641845136875,0.713638540335264,0.7009133582818603,0.5124385086844707,0.3482748288582787
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1693203065695911,0.35595124203411954
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.243007716000077,4.5880152268202306,4.757786529941969,4.737990574527631,4.93243609386578,5.846519092619278
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588190772837697,0.7061641845136875,0.713638540335264,0.7009133582818601,0.5124385086844707,0.3482748288582788
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.1693203065695911,0.35595124203411954
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.2306051404552063,0.2304755616948691,0.3369130793983186,0.33325999014198404,0.11895753932082767,0.0063761844337669555
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.21343652870624336,0.5867948200725938
STEM,SPS1,CH,Electricity generation|Wood,PJ/yr.,0.525142379049654,0.5271905889993787,1.6696137265462214,2.723346714878545,4.615287941712286,6.574032821539514
STEM,SPS1,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.34073853973699847,0.011213881281032583,0.5508986763945198,0.31811972596430876,1.2556797709249425,1.6022340538543924
STEM,SPS1,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.06851919187603747,0.6837501400699658
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.18440383931265553,0.515976707718346,1.1187150501517016,1.9196038720653994,0.7908774084039017,0.11764977848031212
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.723296390036485,3.678367360245977
STEM,SPS1,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.12354077190077142,0.1948482405635604,0.12622966371796138
STEM,SPS1,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.18605839058112086,0.3079183162441429,0.25755682288477943
STEM,SPS1,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.17602395436694435,0.2741486236632163,0.10824500228612545
STEM,SPS1,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.545304449462105,1.9472427952846956,7.775326179376402,18.4845754282875,36.16010630191844
STEM,SPS1,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.545304449462105,1.9472427952846956,7.775326179376402,18.4845754282875,36.16010630191844
STEM,SPS1,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.823815616346842,28.80294353608342,37.3743374955856,69.79292977892133,114.51316941734446
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.1405224076562223,0.34167468452555194,2.1646822249183333,7.241027294460839
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849839920457969,9.59457056365679,12.308887489143219,34.005612078346466,61.937225223725484
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.391296980577597,8.051618118153351,10.334901812625937,13.936419481198634,18.736425309865346
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2882195406412877,4.184711450647255,5.4056044025827585,7.556148231029845,10.236302641793316
