model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Primary Production|Ambient heat,PJ/yr.,18.873123390066002,21.777729839781443,32.118708554045234,60.464774699651606,90.26261462156054,96.2210346890298
STEM,SPS1,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.5590136226544788,21.380768533458554
STEM,SPS1,CH,Imports,PJ/yr.,779.4357680772744,702.0663845822043,622.8846222391771,507.4548973827798,258.92496749751615,144.76022787816302
STEM,SPS1,CH,Imports|Coal,PJ/yr.,3.6600322020762137,3.5647257016561915,1.132114570653357,0.0006346788423647553,0.0006480729856339054,0.00020141315688538322
STEM,SPS1,CH,Imports|Oil,PJ/yr.,310.6146172314131,287.69093209077914,260.0493143209081,166.2048699447529,81.69736609973162,93.80717600240115
STEM,SPS1,CH,Imports|Oil|Fossil liquids,PJ/yr.,303.84515526760543,280.92019948736265,252.41450638367684,154.58538729650715,48.138290533779646,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.73255844754223,88.60274232091363,81.91308659771637,42.63442450549865,11.500161895355838,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.7763821187764037,2.375150158631517,0.0018391619637316433,0.00021989345504189284,0.0008185361741278952,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,118.35402406736033,112.68604364616083,96.82989040650573,66.16345585592774,28.97101222891411,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,79.87346423371321,75.85106459678597,71.82150480229335,43.24919881225431,5.590781760567092,0.0
STEM,SPS1,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1087264002132173,1.4051987648706992,1.8481854151976467,2.5380882293713856,2.075516112768485,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids,PJ/yr.,6.76946196380765,6.770732603416482,7.634807937231228,11.619482648245743,33.55907556595197,93.80717600240115
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.335309912884789,2.3780137266388235,3.6671655986271854,9.113500010559747,30.16703569621022,92.89011188358083
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434152050922862,4.392718876777659,3.967642338604043,2.5059826376859955,3.3920398697417538,0.9170641188203136
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,6.76946196380765,6.770732603416482,7.634807937231228,11.619482648245743,12.505539880301502,31.084099815030534
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.335309912884789,2.3780137266388235,3.6671655986271854,9.113500010559747,9.113500010559747,30.16703569621022
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434152050922862,4.392718876777659,3.967642338604043,2.5059826376859955,3.3920398697417538,0.9170641188203136
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,21.053535685650473,62.72307618737061
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,21.053535685650473,62.72307618737061
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Gas,PJ/yr.,117.05288329747826,107.23651011627435,105.15249768341354,78.59950897250972,38.490101635243555,15.547325132393567
STEM,SPS1,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,117.05288329747826,106.72000752518665,103.98535361498233,74.23263135521644,34.190877214086186,13.411878815815761
STEM,SPS1,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,117.05288329747826,106.72000752518665,103.98535361498233,74.23238937917259,34.19051645225832,13.41151357502224
STEM,SPS1,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.00024197604385534977,0.00036076182786701645,0.0003652407935210293
STEM,SPS1,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165025910877032,1.16714406843122,4.366877617293287,4.299224421157367,2.135446316577806
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165025910877032,1.16714406843122,4.366877617293287,4.299224421157367,2.135446316577806
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165025910877032,1.16714406843122,4.366877617293287,4.299224421157367,2.135446316577806
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Nuclear fuel,PJ/yr.,250.94820788424624,253.3000535825365,206.0986282372043,211.9022764613553,98.94550646506643,0.0
STEM,SPS1,CH,Imports|Electricity,PJ/yr.,0.0,14.883487899920425,0.0,0.0,19.895317269530782,16.8387325437525
STEM,SPS1,CH,Imports|Electricity|Austria,PJ/yr.,15.013814141465092,4.320492873512556,2.0307765689723114,2.9115626485468815,1.9081917742478123,3.73355479710604
STEM,SPS1,CH,Imports|Electricity|France,PJ/yr.,28.94862936472105,20.217566815582675,25.378443032155136,16.825877380270427,11.17109182773166,10.037705918001192
STEM,SPS1,CH,Imports|Electricity|Germany,PJ/yr.,46.39848340638522,25.735845815098717,23.042620092013728,31.010062498079158,23.919019057715573,18.841259378333234
STEM,SPS1,CH,Imports|Electricity|Italy,PJ/yr.,6.799100549489157,0.0002575867640902398,0.00022773385679180776,0.0001047984230454022,0.0001296343764716452,9.034918950409342e-05
STEM,SPS1,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,2.792912930417402,2.792914887581456
STEM,SPS1,CH,Exports,PJ/yr.,117.17002472888984,35.390675191037616,54.78017012394912,55.70953073369416,17.10311502454073,15.773877898877473
STEM,SPS1,CH,Exports|Electricity,PJ/yr.,117.17002472888984,35.390675191037616,54.78017012394912,55.70953073369416,17.10311502454073,15.773877898877473
STEM,SPS1,CH,Exports|Electricity|Austria,PJ/yr.,6.229563346561585,0.00041373637255562193,0.0005026837298330618,0.00010517653153165656,0.00015344012976821657,6.551459928514813e-05
STEM,SPS1,CH,Exports|Electricity|France,PJ/yr.,12.753365144021915,0.0003477592031706933,0.00033882670347765674,0.00018029857044013256,0.0007045203792941345,0.00039071524506130564
STEM,SPS1,CH,Exports|Electricity|Germany,PJ/yr.,26.492981758017205,0.0002644541633984758,0.00029444340926409123,0.000262770677741638,0.000741708200347145,0.00020290546369404588
STEM,SPS1,CH,Exports|Electricity|Italy,PJ/yr.,71.69411448028914,35.38964924129849,54.77903417010654,55.70898248791445,17.10151535583132,15.773218763569432
STEM,SPS1,CH,Electricity generation,PJ/yr.,251.11066125447704,229.29724454144522,277.47055916998096,269.1932771969677,278.25239898111994,294.97622955064577
STEM,SPS1,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76000465260185,82.75998953338723,67.10317432856957,69.93440707016825,32.82080234131358,0.0
STEM,SPS1,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76000465260185,82.75998953338723,67.10317432856957,69.93440707016825,32.82080234131358,0.0
STEM,SPS1,CH,Electricity generation|Hydro,PJ/yr.,146.22000653160026,121.59673183578204,169.226344785177,147.7277306923486,148.35027716972232,148.79839029556942
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568025499035,49.79880013242184,68.53475388099257,70.67405374944835,72.72667352769047,74.8351770809327
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240339221673,55.76400286962973,65.55059264532741,64.47402554118807,62.59050805297717,60.48200508705731
STEM,SPS1,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841922884393187,16.03392883373047,35.140998258857,12.579651401712155,13.033095589054684,13.481208127579405
STEM,SPS1,CH,Electricity generation|Oil,PJ/yr.,0.1119140434594259,0.17153181811910181,0.012834940680285269,0.17153965688775816,0.17156021640660163,4.617385991998393e-05
STEM,SPS1,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.03960320105929338,1.896500199839607e-05,0.0016302896276131833,0.00021010068357868133,0.17115488500412,3.6655740251303954e-05
STEM,SPS1,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.001803013673846607,1.2075910509146066e-05,0.0005615977862940298,0.00015761689026100586,0.00040533140248163546,9.518119668679972e-06
STEM,SPS1,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07050782872628591,0.17150077720659426,0.010643053266378056,0.17117193931391847,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.1119140434594259,0.17153181811910181,0.012834940680285269,0.17153965688775816,0.17156021640660163,4.617385991998393e-05
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.03960320105929338,1.896500199839607e-05,0.0016302896276131833,0.00021010068357868133,0.17115488500412,3.6655740251303954e-05
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.001803013673846607,1.2075910509146066e-05,0.0005615977862940298,0.00015761689026100586,0.00040533140248163546,9.518119668679972e-06
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07050782872628591,0.17150077720659426,0.010643053266378056,0.17117193931391847,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas,PJ/yr.,3.23091489663829,1.9064676140130121,1.4109096457277388,1.7231909571886064,2.0548509534929535,1.8098291349173357
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,9.474290129022089e-06,0.010337399837807694
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,3.2767575889685644e-06,0.023553849316117287
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658829888816659,0.00011353411454200475,0.00048526120076363024,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699805372844531,0.08972872384675398,0.05151268375840378,0.10663747871529879,0.6654600258737912,0.42387157276595083
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0018038127339361928,0.24510244842424073
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00022930145714510742,0.002724071708175315,0.0010223222316030184
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.013548999175948095,0.0022912844610038737,0.003637451323785858,0.007604142713417846,0.002197149034348725,0.0
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.02771881305371997,0.08251508856688267,0.08302683456149347,0.3361225987001326,0.15531669172664975,0.0
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593749300307675,1.1059442191052704,1.10594113999872,1.1059413230136084,1.1059442707808418,1.1059415423416161
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5944086282117357,0.6258747639185592,0.16630627488457203,0.16665611258900348,0.12139218058749249,0.0
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2142534893735855,0.7829077955573307,0.29124540620390893,0.6066788265425276,0.8381940995877615,0.2884717649974946
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,8.368888351836164e-06,0.004236540050073991
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,2.8944457098803543e-06,0.00965299084167969
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9415241685806288,0.00011103578471542157,0.00046342521564170816,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6530841474517673,0.08775423408222904,0.04919469461282879,0.10481124146621927,0.5878182516374552,0.17371378898812495
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.001593354981993834,0.10044947040964092
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00022537451825503283,0.002406243811162233,0.0004189747079750886
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.013207303918877724,0.0022408645116062443,0.0034737717778775654,0.007473916747482963,0.0019407992272141923,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.02701976607400727,0.08069933558601518,0.07929075856499493,0.3303662772135526,0.13719529743502296,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5794181033483047,0.6121023255927648,0.15882275603256582,0.16380201659701746,0.1072288891608514,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.0166614072647044,1.1235598184556814,1.1196642395238299,1.1165121306460788,1.216656853905192,1.521357369919841
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.1054017771859248e-06,0.006100859787733702
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,3.8231187908821025e-07,0.013900858474437597
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.024358820301037094,2.4983298265831757e-06,2.1835985121922073e-05,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.01689638983268572,0.00197448976452494,0.0023179891455749916,0.0018262372490795216,0.07764177423633604,0.2501577837778259
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.00021045775194235877,0.1446529780145998
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,3.926938890074578e-06,0.0003178278970130819,0.0006033475236279298
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0003416952570703712,5.041994939762934e-05,0.00016367954590829246,0.00013022596593488287,0.00025634980713453267,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0006990469797127022,0.0018157529808674828,0.0037360759964985375,0.005756321486579985,0.0181213942916268,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593749300307675,1.1059442191052704,1.10594113999872,1.1059413230136084,1.1059442707808418,1.1059415423416161
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.014990524863430976,0.013772438325794422,0.00748351885200621,0.00285409599198602,0.014163291426641095,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes,PJ/yr.,8.284598122445395,8.957227889904035,9.188199775286183,9.15968581500954,9.451468978340992,11.133408022420431
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.507000962811963,7.302768255564367,7.411998323261578,7.398138652953677,5.0322515952326246,4.699967137021438
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.705654890347062,4.488558339439998
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5475494193466222,1.4243002982946662,1.4394943976972043,1.4285997353522328,0.9665889581087463,0.6330906536751861
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.43034446692561606,0.7188697560073116
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.23004774028680994,0.23015933604500072,0.33670705432740033,0.3329474267036288,0.21766846304028453,6.175805445391847e-05
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.09896060468665853,0.5928603782220437
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.027275191079292,4.363534276929516,4.425746360479391,4.4133691941529545,4.567419955307025,5.270242943071967
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.773774709673311,0.7121501491473331,0.7197471988486022,0.7142998676761165,0.48329447905437317,0.31654532683759307
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.21517223346280803,0.3594348780036558
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.257322931366102,4.593693612974517,4.762453414806791,4.746316620856584,4.884049023033968,5.863165079348464
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7737747096733112,0.7121501491473331,0.7197471988486022,0.7142998676761163,0.48329447905437317,0.31654532683759307
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.21517223346280803,0.3594348780036558
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.23004774028680994,0.23015933604500072,0.33670705432740033,0.3329474267036288,0.21766846304028453,6.175805445391847e-05
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.09896060468665853,0.5928603782220437
STEM,SPS1,CH,Electricity generation|Wood,PJ/yr.,0.521780913403651,0.521770991806097,1.1235481455006473,2.9310747402580857,4.542306573544304,5.886804397333594
STEM,SPS1,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.34930424747185884,0.00011777356555795814,0.00026044376589562466,1.0730014458396229,1.3385577966299516,1.4671858515358698
STEM,SPS1,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0002890689396634442,0.0017683246107332348
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17247666593179214,0.521653218240539,1.1232877017347516,1.8550125645457916,1.7186525483122645,1.715248806630265
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.1229653357707416,2.46746526560678
STEM,SPS1,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0006273391796714242,0.0015799748584427765,0.0007099492773262717
STEM,SPS1,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.002097420781522795,0.3592801887126245,0.2341997854593072
STEM,SPS1,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.00033596991147660283,0.0009816603206156285,0.00022641421331273085
STEM,SPS1,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452920240759683,0.5031646224095169,2.050262064906444,3.5228267551637362,14.102832966782467
STEM,SPS1,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452920240759683,0.5031646224095169,2.050262064906444,3.5228267551637362,14.102832966782467
STEM,SPS1,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.822540912176486,28.800005469152033,35.40079570087333,75.72841352815446,105.70610270981496
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14080599505170271,0.23805417087511158,2.5415870163117207,7.3435169214838325
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.84983574543462,11.161627644528886,16.25829736602533,40.83440502755296,64.3342617144383
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.3906663604551355,4.041932104613747,4.345693284676828,1.5499492061752056,0.0032251082784662613
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2875837493169007,3.4890331645823487,3.821014953420817,4.220793437748837,4.662385706380942
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.294455056969828,9.966606560375347,10.737735925875244,26.581678840365736,29.362713259233413
STEM,SPS1,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.08384025793077927,3.207104029287641
STEM,SPS1,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.08384025793077927,3.207104029287641
