model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,SPS1,CH,Imports|Oil|Synthetic liquids,PJ/yr.,7.00316735386501,7.641551463872411,6.744232599955845,5.679684122475551,7.068576504783639,19.266275433755872
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.569019665085284,3.0148706389799793,3.0043267603106707,3.152849704911222,3.2482706131936334,18.526011522412475
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434147688779726,4.626680824892432,3.739905839645174,2.52683441756433,3.820305891590005,0.7402639113433976
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.00316735386501,7.641551463872411,6.744232599955845,5.679684122475551,6.973155596501227,3.988534524537031
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.569019665085284,3.0148706389799793,3.0043267603106707,3.152849704911222,3.152849704911222,3.2482706131936334
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434147688779726,4.626680824892432,3.739905839645174,2.52683441756433,3.820305891590005,0.7402639113433976
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.09542090828241134,15.277740909218842
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.09542090828241134,15.277740909218842
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Imports|Gas,PJ/yr.,117.08643877626,107.23650013218811,98.40063437807919,78.01326585819761,37.37793994920806,15.4459659637045
STEM,SPS1,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,117.08643877626,106.71999986025214,97.23349313775958,73.64714859658172,32.77451342166349,13.309990510144248
STEM,SPS1,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,117.08643877626,106.71999986025214,97.23349313775958,73.64615488158896,32.77127641838764,13.3091439308773
STEM,SPS1,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0009937149927609942,0.0032370032758463696,0.0008465792669479485
STEM,SPS1,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165002719359733,1.1671412403196113,4.366117261615901,4.60342652754457,2.1359754535602526
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165002719359733,1.1671412403196113,4.366117261615901,4.366117261615901,2.1359754535602526
STEM,SPS1,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165002719359733,1.1671412403196113,4.366117261615901,4.366117261615901,2.1359754535602526
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,0.2373092659286682,0.0
STEM,SPS1,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.2373092659286682,0.0
STEM,SPS1,CH,Imports|Nuclear fuel,PJ/yr.,250.94818034850772,253.29953995019852,215.44379718265554,211.90208273702825,98.94548911799902,0.0
STEM,SPS1,CH,Imports|Electricity,PJ/yr.,0.0,15.408821390895994,0.0,0.0,13.981712624285636,13.634796703412901
STEM,SPS1,CH,Imports|Electricity|Austria,PJ/yr.,15.013806910745345,5.154809013246606,1.8609576167694217,0.8276161768327451,1.0042781463009298,3.632530983017573
STEM,SPS1,CH,Imports|Electricity|France,PJ/yr.,28.94862220101603,22.607213010046706,29.276583624337725,13.734623801984666,11.13769051976389,9.07766838389742
STEM,SPS1,CH,Imports|Electricity|Germany,PJ/yr.,46.39847655998019,22.51200837917053,17.549978904459483,9.496608604510383,15.356622988807569,12.657962247893993
STEM,SPS1,CH,Imports|Electricity|Italy,PJ/yr.,6.799098653237969,0.0007317172355609729,0.0006367130518888282,0.000259978540938911,0.00031564949837307175,0.0002236246986364273
STEM,SPS1,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,7.0031552944949285,7.003566509155937
STEM,SPS1,CH,Exports,PJ/yr.,117.1700068947297,34.86594072880341,52.95415327661284,28.993714687703672,13.517194680085124,11.73358853609472
STEM,SPS1,CH,Exports|Electricity,PJ/yr.,117.1700068947297,34.86594072880341,52.95415327661284,28.993714687703672,13.517194680085124,11.73358853609472
STEM,SPS1,CH,Exports|Electricity|Austria,PJ/yr.,6.229557357053597,0.0011503928250753172,0.0013076495994228249,0.00024103894709878908,0.00022654131752888223,0.00013741099151304747
STEM,SPS1,CH,Exports|Electricity|France,PJ/yr.,12.753360609574978,0.0009208021710845559,0.0008648493317471699,0.0003549013030758139,0.0010206701614697907,0.0008216471673886009
STEM,SPS1,CH,Exports|Electricity|Germany,PJ/yr.,26.49298096819291,0.0007289040944331399,0.0008057574146223661,0.0006708892639787643,0.0016323868009356247,0.0005149625467060167
STEM,SPS1,CH,Exports|Electricity|Italy,PJ/yr.,71.69410795990821,34.86314062971282,52.95117502026705,28.992447858189518,13.51431508180519,11.732114515389112
STEM,SPS1,CH,Electricity generation,PJ/yr.,251.09821045979498,229.30376930280792,296.0779878639395,267.4122185124557,280.686290843959,291.3918380160839
STEM,SPS1,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.76000134986342,82.75988321523735,70.32730182562341,69.93438850894651,32.82079658719007,0.0
STEM,SPS1,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.76000134986342,82.75988321523735,70.32730182562341,69.93438850894651,32.82079658719007,0.0
STEM,SPS1,CH,Electricity generation|Hydro,PJ/yr.,146.22000612413592,121.59989990496223,184.77266794903255,147.70907337295085,148.365140454779,148.7921548599169
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.7456800634794,49.79879840738502,68.53210878715242,70.67936299571431,69.01641615232252,69.18220288686966
STEM,SPS1,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.6324029195409,55.764001041746,65.55323826712514,64.46870914238087,66.30076209874088,66.13497587481527
STEM,SPS1,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841923141115606,16.0371004558312,50.68732089475497,12.561001234855654,13.047962203715587,13.47497609823195
STEM,SPS1,CH,Electricity generation|Oil,PJ/yr.,0.11190646524933834,0.1715291933757234,0.018432703376882353,0.17153536948186218,0.17153759780277478,3.45928932570801e-05
STEM,SPS1,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.03960162765262269,5.7747084499879005e-05,0.002854890514915863,0.0006876485107719273,0.17025031581871217,2.708108069636039e-05
STEM,SPS1,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0018016281515669057,3.9824753289873475e-05,0.0009609105910217453,0.0005466490557651002,0.0012872819840626028,7.511812560719711e-06
STEM,SPS1,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07050320944514875,0.17143162153793365,0.014616902270944743,0.17030107191532515,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.11190646524933834,0.1715291933757234,0.018432703376882353,0.17153536948186218,0.17153759780277478,3.45928932570801e-05
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.03960162765262269,5.7747084499879005e-05,0.002854890514915863,0.0006876485107719273,0.17025031581871217,2.708108069636039e-05
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0018016281515669057,3.9824753289873475e-05,0.0009609105910217453,0.0005466490557651002,0.0012872819840626028,7.511812560719711e-06
STEM,SPS1,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07050320944514875,0.17143162153793365,0.014616902270944743,0.17030107191532515,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas,PJ/yr.,3.233344959491384,1.9062458245688239,1.2580871157780014,2.0847669154335753,1.9444290696998259,1.8158969085493304
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.723254886922768e-05,0.023543284870301984
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,9.118613811602282e-06,0.01640226546186594
STEM,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658816154280448,0.0003114966119658593,0.0008228493066752559,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699681320334858,0.09006022846606627,0.0535680520442415,0.6075302597825832,0.6582833074305653,0.42302023077529527
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.005713065436898942,0.24460640016864854
STEM,SPS1,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0007531089005700405,0.0060469645103298116,0.00236447200632564
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.015514049683667647,0.003269290776464805,0.004562723567631754,0.010533103005363555,0.0027351947637291696,0.0
STEM,SPS1,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.02821057945881526,0.08075863758090347,0.08175856518169965,0.328978782253828,0.15160840242851634,0.0
STEM,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593664498549684,1.1059584550161456,1.105958280462814,1.1059583379508706,1.105962492992803,1.105960255266893
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.5944041330324017,0.6258877161172778,0.011416645214939066,0.031013323540359645,0.014053290974302439,0.0
STEM,SPS1,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2147897271103645,0.7764131310955322,0.14783045061913813,0.9155900860719826,0.7204570752904662,0.2988338760409661
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.4807163580548974e-05,0.009910082878521277
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,7.835219697380697e-06,0.00690421115906557
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9407409394545407,0.0003022040194852073,0.0007995997836006877,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6525297095073843,0.08737354434270478,0.05205449220775763,0.5682915900433025,0.565633597759589,0.17806204908825032
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.004908983291589785,0.1029622549122626
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0007044677161165187,0.0051958879298533295,0.0009952780028664716
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.015110238605887599,0.0031717610258369827,0.004433804279485113,0.009852799524998321,0.0023502313324943406,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.02747629378045647,0.07834943927985018,0.07944848527725647,0.30773096853553134,0.13027036406398712,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5789325457620955,0.6072161824276551,0.011094069071038104,0.029010260252033675,0.012075368529674434,0.0
STEM,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.0185552323810192,1.1298326934732916,1.1102566651588632,1.1691768293615927,1.2239719944093597,1.5170630325083643
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,2.4253852886787064e-06,0.013633201991780707
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.0,0.0,1.2833941142215854e-06,0.00949805430280037
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.02514067597350416,9.29259248065201e-06,2.3249523074568225e-05,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.017438422526101494,0.002686684123361492,0.0015135598364838677,0.039238669739280745,0.09264970967097629,0.24495818168704495
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.000804082145309157,0.14164414525638594
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,4.864118445352178e-05,0.0008510765804764821,0.0013691940034591683
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0004038110777800484,9.75297506278224e-05,0.00012891928814664057,0.0006803034803652339,0.00038496343123482887,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.000734285678358791,0.002409198301053291,0.002310079904443185,0.021247813718296666,0.021338038364529202,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593664498549684,1.1059584550161456,1.105958280462814,1.1059583379508706,1.105962492992803,1.105960255266893
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.015471587270306142,0.018671533689622714,0.0003225761439009627,0.002003063288325972,0.001977922444628005,0.0
STEM,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes,PJ/yr.,8.254679575214038,8.945205546252184,9.176021552860396,9.133618450845711,10.083594739637018,11.022741325834359
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.50700072818714,7.302768440241413,7.41181527336687,7.398140243206054,6.222995539210299,4.653434880972219
STEM,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.2466449423307018,4.444120263834861
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5176363868994713,1.4122788046122587,1.427499375228528,1.4025305396734067,0.9228863344349046,0.620550863930387
STEM,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.37580145291992473,0.7117528689654765
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.2300424601274263,0.23015830139851284,0.3367069042649989,0.3329476679662504,0.2047811265790034,0.00015221370258242242
STEM,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.11048534416218399,0.5927302344288338
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.012318557543305,4.357523622426836,4.419657324297699,4.4003353914397305,4.884164134447915,5.214929438851471
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588181934497357,0.7061394023061294,0.713749687614264,0.7012652698367033,0.4614431672174523,0.3102754319651935
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.18790072645996236,0.35587643448273826
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.242361017670731,4.587681923825349,4.756364228562698,4.733283059405981,5.199430605189103,5.807811886982888
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588181934497357,0.7061394023061294,0.713749687614264,0.7012652698367033,0.4614431672174523,0.3102754319651935
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.18790072645996236,0.35587643448273826
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.2300424601274263,0.23015830139851284,0.3367069042649989,0.3329476679662504,0.2047811265790034,0.00015221370258242242
STEM,SPS1,CH,Electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.11048534416218399,0.5927302344288338
STEM,SPS1,CH,Electricity generation|Wood,PJ/yr.,0.5219438267480292,0.5219740578624448,1.104283033005246,2.4871333342392767,4.542305115862971,5.886784343754885
STEM,SPS1,CH,Electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.3493060256022035,0.00034553641244804004,0.0024482256317089326,0.9837351099320094,1.4874394450100221,1.7352572790863425
STEM,SPS1,CH,Electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0011297803815560374,0.007128929326446498
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.17263780114582578,0.5216285214499967,1.1018348073735371,1.4937366312243643,1.2502725744398977,1.0063414524848708
STEM,SPS1,CH,Electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.7868493909618623,3.131328776420369
STEM,SPS1,CH,Electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0018712332204409332,0.0031068171498590314,0.0015271058613617891
STEM,SPS1,CH,Electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.00672332483959575,0.010998127888980278,0.0045937848071839985
STEM,SPS1,CH,Electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0010670350228663586,0.0025089800307940753,0.0006070157683097863
STEM,SPS1,CH,Electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452920721483657,0.5033802340406595,2.050259487133241,7.1993347734899995,20.65095810790544
STEM,SPS1,CH,Electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452920721483657,0.5033802340406595,2.050259487133241,7.1993347734899995,20.65095810790544
STEM,SPS1,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.822570305085152,28.800079186006272,33.72729311817495,72.26867921410238,97.12493085524991
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.1408038107575813,0.23809381398282822,1.4249930448986419,5.870764120924788
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849835787194932,11.161625413724458,14.584647113699532,40.834395085661264,59.8117949737752
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.39068069173397,4.043641198482245,4.3475915624709,1.5532708476574653,0.009207615742884794
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2875987282089603,3.487416196548123,3.8192282543628067,4.218887220566037,4.660285420094447
STEM,SPS1,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.29445509794729,9.966592566493864,10.737732373658885,24.237133015318964,26.77287872471259
STEM,SPS1,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0323561935896486,0.03239263913646406
STEM,SPS1,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0323561935896486,0.03239263913646406
