model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.049230239355019,7.815086083310211,7.026474756716677,5.962199513892812,8.057976742597882,9.622305909155777
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.615080231484028,3.015240709292765,2.6567437300752315,3.5818115632608465,3.2581313685804347,3.5818115632608465
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434150007870992,4.799845374017447,4.369731026641445,2.3803879506319654,4.799845374017447,6.04049434589493
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,1.2406489718774836,23.7141424705715
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,23.698156370055944
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,1.2406489718774836,0.015986100515555712
image,SSP2-Base,SPS1,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Imports|Gas,PJ/yr.,116.89532588910716,100.42650000457697,110.617004542094,111.23871481097413,90.2569752490678,55.677222112650874
image,SSP2-Base,SPS1,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,116.89532588910716,99.9099999958507,109.44986330608405,109.00725911662586,83.72377281993799,53.541524199120474
image,SSP2-Base,SPS1,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,116.89532588910716,99.9099999958507,109.44986330608405,109.00722635192592,83.72373322184407,53.54151526676264
image,SSP2-Base,SPS1,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,3.276469993133051e-05,3.9598093923101877e-05,8.932357833080531e-06
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.5165000087262617,1.167141236009941,2.231455694348277,6.533202429129809,2.1356979135304024
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165000087262617,1.167141236009941,2.231455694348277,2.231455694348277,2.1356979135304024
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165000087262617,1.167141236009941,2.231455694348277,2.231455694348277,2.1356979135304024
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,4.301746734781532,0.0
image,SSP2-Base,SPS1,CH,Imports|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,4.301746734781532,0.0
image,SSP2-Base,SPS1,CH,Imports|Nuclear fuel,PJ/yr.,250.94816993910675,253.30010753605376,211.79437589419962,211.9023040952657,98.94549948622434,0.0
image,SSP2-Base,SPS1,CH,Imports|Electricity,PJ/yr.,0.0,16.130011529241727,0.0,0.0,15.385219404960111,11.023734310521245
image,SSP2-Base,SPS1,CH,Imports|Electricity|Austria,PJ/yr.,15.013805504334533,4.225450699197035,0.8404995140617921,0.5285797624103715,0.004259733292853522,5.443902907814232
image,SSP2-Base,SPS1,CH,Imports|Electricity|France,PJ/yr.,28.94862107781402,17.910578729563415,23.501984143694667,13.508778235176798,14.134873138610718,12.24709080578707
image,SSP2-Base,SPS1,CH,Imports|Electricity|Germany,PJ/yr.,46.39847555852407,28.137494090058652,25.90287954247421,15.750815947300936,23.6048149672738,14.146511373998184
image,SSP2-Base,SPS1,CH,Imports|Electricity|Italy,PJ/yr.,6.799097899729906,2.0507422698868927e-05,0.20645181140708707,0.16917670597533865,0.25566310540283155,0.18164873018742983
image,SSP2-Base,SPS1,CH,Imports|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.16845214574394482,0.16845191554830247
image,SSP2-Base,SPS1,CH,Exports,PJ/yr.,117.17000013165598,34.14353249700007,54.69225200794582,31.019003948304874,22.614391539620094,20.99541950726567
image,SSP2-Base,SPS1,CH,Exports|Electricity,PJ/yr.,117.17000013165598,34.14353249700007,54.69225200794582,31.019003948304874,22.614391539620094,20.99541950726567
image,SSP2-Base,SPS1,CH,Exports|Electricity|Austria,PJ/yr.,6.229554515337213,1.3829738799688838e-05,1.6491983624573344e-05,7.3793321548193555e-06,0.09701031446749828,0.09024992003777572
image,SSP2-Base,SPS1,CH,Exports|Electricity|France,PJ/yr.,12.753358585989826,1.256802835345464e-05,1.2039816607540773e-05,4.468455849916016e-06,0.01961428030122368,0.8483039579278419
image,SSP2-Base,SPS1,CH,Exports|Electricity|Germany,PJ/yr.,26.492979292328812,1.3066219133423507e-05,1.460667673310365e-05,6.30583890739719e-06,1.8645556525821396,1.851508206548495
image,SSP2-Base,SPS1,CH,Exports|Electricity|Italy,PJ/yr.,71.69410773800013,34.14349303301379,54.69220886946885,31.018985794677963,20.633211292269234,18.205357422751558
image,SSP2-Base,SPS1,CH,Electricity generation,PJ/yr.,251.13465242439187,229.2739167598084,236.45363007831273,265.24658000800565,266.98205673872604,286.5883475744726
image,SSP2-Base,SPS1,CH,Electricity generation|Nuclear Fuel,PJ/yr.,82.7600000158333,82.75999928917068,68.99231168534439,69.93441015520668,32.820800026390955,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Nuclear Fuel|Nuclear power plants,PJ/yr.,82.7600000158333,82.75999928917068,68.99231168534439,69.93441015520668,32.820800026390955,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro,PJ/yr.,146.22000013417926,120.97994572124448,136.75514389489902,147.24990100069164,148.25083879015293,148.7418353487369
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro|Hydro Large,PJ/yr.,66.74568000096816,49.18294000525824,68.5377879667008,70.23660718031533,73.02028533703229,69.1782297521706
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro|Hydro Run of River,PJ/yr.,66.63240008347273,55.764000065769004,65.54755094986388,64.46266238111555,62.29291506592791,66.13497044304785
image,SSP2-Base,SPS1,CH,Electricity generation|Hydro|Pump storage,PJ/yr.,12.841920049738343,16.033005650217238,2.6698049783343367,12.550631439260783,12.937638387192727,13.42863515351848
image,SSP2-Base,SPS1,CH,Electricity generation|Oil,PJ/yr.,0.11190016123085984,0.17152756761400367,0.003121485452255822,0.17152781275482187,0.00669844721542225,0.00151711244150665
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Peak devices,PJ/yr.,0.03960005334428261,0.0,0.00013219179757544588,1.33252388893077e-05,5.7261640184793495e-05,7.067948844211469e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|CHP Oil (for District Heating),PJ/yr.,0.0018000533663101483,0.0,5.374850071596484e-05,8.339164609199021e-06,1.4893998187853581e-05,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Industrial CHPs oil,PJ/yr.,0.07050005452026709,0.17152756761400367,0.0029355451539644114,0.17150614835132336,0.006626291577049603,0.0015100444926624385
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids,PJ/yr.,0.11190016123085984,0.17152756761400367,0.003121485452255822,0.17152781275482187,0.00669844721542225,0.00151711244150665
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids|Peak devices,PJ/yr.,0.03960005334428261,0.0,0.00013219179757544588,1.33252388893077e-05,5.7261640184793495e-05,7.067948844211469e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.0018000533663101483,0.0,5.374850071596484e-05,8.339164609199021e-06,1.4893998187853581e-05,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.07050005452026709,0.17152756761400367,0.0029355451539644114,0.17150614835132336,0.006626291577049603,0.0015100444926624385
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Peak devices,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas,PJ/yr.,3.2298097107842345,1.811083490720061,1.7740125194824647,2.0662347995823924,2.2814186001128327,2.8146456346856805
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0005388477855123912,2.2641676311486105e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.000126342783527353,5.908233985739054e-05,0.05021925629336134,0.01602491981564249
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00019609300544002302,0.00017696309616671606
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|CHP Gas (for District Heating),PJ/yr.,0.9658800350153642,0.0,0.025187597798482647,0.03369712269486467,0.022728398051157186,5.230458904150002e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.11169209867542626,1.9662543904164352e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas,PJ/yr.,0.6699602664473868,0.07771720097510466,0.049432759402300894,0.11041803947898006,0.01366443001886486,0.16419328724621396
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.2595170336053808e-05,0.09493576534103838
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.144808954257194e-05,3.9447583084998664e-05,1.688498475659516e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential single family CHPs gas,PJ/yr.,0.012587273303933739,0.0003697735877123916,0.00042116817568065544,0.00042108762879084215,0.0008416274533960496,0.0006210224961530756
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,2.4540608592984893e-06,1.1399403704084644e-05,6.77075210431618e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs gas,PJ/yr.,0.027621812261934216,0.0012031196999418591,0.0017040707929786205,0.24779058321931752,0.3863788019435127,0.3960923528009485
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,2.048558287575398e-05,7.096003871143607e-05,0.0006905700124247144
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Services sectors CHPs (bio)gas,PJ/yr.,0.9593640574458223,1.105933574931187,1.173341294690298,1.1733413942848772,1.5101147532576003,2.1417540155143486
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Services sectors CHPs gas,PJ/yr.,0.594396266309793,0.6258598215261152,0.5237992858391967,0.5004595848971103,0.1848677780904646,7.043410198164924e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.3517305316692983e-05,3.2113342260710986e-05,1.5113844782138129e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases,PJ/yr.,2.2139820254560076,0.5999840993868655,0.5794143163346219,0.8776845204920265,0.7654674447756713,0.47298998865371944
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0005347703621353992,1.5915321155076233e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,0.00012187169040208865,5.807597504878231e-05,0.049839250705343584,0.011264260730594083
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00019460918342953547,0.00012439116562500965
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,0.9418596006147604,0.0,0.024296244195098265,0.033123150869894306,0.022556413858167985,3.676602037003132e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.11084693240322674,1.3821224924137357e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.6532990496835942,0.06612648429766985,0.04768340368481645,0.1085372603927865,0.013561032235872747,0.11541499233895103
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,2.242419426783496e-05,0.0667323909113163
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.1253091266111512e-05,3.9149085992199703e-05,1.1868818872013118e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.012274240875765986,0.00031462568176367055,0.0004062636272585588,0.00041391513406605204,0.0008352589175210583,0.0004365300667154782
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,2.4122602046029907e-06,1.131314521625843e-05,4.759307249125115e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.026934886447743396,0.001023686840856603,0.001643766128202884,0.24356990198938755,0.38345510066501426,0.278421832163499
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,2.0136646632880933e-05,7.04230890784351e-05,0.00048541651141919954
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.5796142478341434,0.5325193025665754,0.5052627670088435,0.4919351270711879,0.18346889658755214,4.95096448640009e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.3287061551622613e-05,3.187034285351725e-05,1.0623846498223937e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases,PJ/yr.,1.015827685328227,1.2110993913331956,1.1945982031478428,1.188550279090366,1.5159511553371614,2.341655646031961
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,4.0774233769919715e-06,6.7263551564098725e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.0,4.471093125264342e-06,1.0063648086082351e-06,0.0003800055880177575,0.004760659085048406
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.483822010487556e-06,5.25719305417064e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.02402043440060388,0.0,0.0008913536033843822,0.0005739718249703636,0.00017198419298920174,1.55385686714687e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0008451662721995253,5.841318980026995e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.01666121676379258,0.011590716677434817,0.0017493557174844394,0.0018807790861935598,0.00010339778299211216,0.04877829490726294
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,1.7097606821884718e-07,0.028203374429722074
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.9499827646042705e-07,2.9849709279896056e-07,5.016165884582041e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.00031303242816775205,5.514790594872105e-05,1.4904548422096615e-05,7.172494724790133e-06,6.368535874991287e-06,0.00018449242943759737
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,4.180065469549876e-08,8.625848782621516e-08,2.011444855191065e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0006869258141908199,0.00017943285908525607,6.0304664775736504e-05,0.004220681229929968,0.002923701278498437,0.11767052063744955
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,3.489362428730464e-07,5.369496330009716e-07,0.0002051535010055149
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,0.9593640574458223,1.105933574931187,1.173341294690298,1.1733413942848772,1.5101147532576003,2.1417540155143486
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.014782018475649663,0.09334051895953979,0.0185365188303531,0.008524457825922357,0.0013988815029124598,2.0924457117648338e-05
image,SSP2-Base,SPS1,CH,Electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,2.302437650703705e-07,2.429994071937336e-07,4.489998283914193e-06
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes,PJ/yr.,8.254680593547764,9.048672769028213,9.734092469124054,9.133613324885538,9.348550905891777,11.101590997922408
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,6.5070000228152,7.413410744742617,8.054033639632644,7.398138060871616,6.060987421763577,4.653430137762745
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.5858419656105578,4.444115461583525
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,1.5176404908630983,1.4277224244374336,1.343353353704039,1.4025300965126173,1.1226826474516338,0.6993300572288221
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.26527008964361987,0.7117515030650012
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.23004007986946667,0.2075395998481632,0.33670547578737114,0.3329451675013033,0.1899751635941746,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.12379361782821342,0.5929638382823136
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Total,PJ/yr.,4.012320256839149,4.420566584590025,4.698693496668342,4.400334078692117,4.517391062234695,5.254313579820047
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,3.2535000114076,3.706705372371309,4.027016819816322,3.699069030435808,3.0304937108817884,2.3267150688813727
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.7929209828052789,2.2220577307917626
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588202454315491,0.7138612122187169,0.6716766768520195,0.7012650482563086,0.5613413237258169,0.34966502861441107
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.13263504482180993,0.35587575153250056
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable,PJ/yr.,4.242360336708615,4.628106184438187,5.035398972455713,4.73327924619342,4.831159843657082,5.847277418102361
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,3.2535000114076,3.706705372371308,4.027016819816322,3.699069030435808,3.0304937108817884,2.3267150688813727
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.7929209828052789,2.2220577307917626
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,0.7588202454315491,0.7138612122187167,0.6716766768520195,0.7012650482563086,0.5613413237258169,0.34966502861441107
image,SSP2-Base,SPS1,CH,Electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.13263504482180993,0.3558757515325007
